# Station=PAL Year=2024 | Source: PAL_2024_all.txt
# Filters: Zenith<=87.0; FEATURES complete; ghi_clear>10.0; ghi>=0; aeronet_aod550+aeronet_alpha present
# No clearsky-only filter. Total=7879 | Test fraction=0.5 | Seed=42
# TRAIN POOL (3939 rows)
time_utc	ghi	bni	dhi	ghi_clear	bni_clear	dhi_clear	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA	clearsky	aeronet_aod550	aeronet_alpha
2024-08-01 10:34:00	812	758	186	775.603133779	757.581913271	156.677865459	35.2169121319	1.09912567933	0.156716548403	4.0586029307	0.328772837321	999.867609375	0.109886497464	1	0.223801	1.108491
2024-08-01 10:46:00	809	765	169	787.37640994	759.27213443	158.801564769	34.1199548965	1.10327754815	0.15593551298	4.06673632304	0.328294962565	999.835828125	0.111299149336	1	0.224208	1.101616
2024-08-01 10:52:00	817	768	170	792.57085017	759.893349494	159.809643806	33.6231698207	1.10535348256	0.155544995268	4.07080301921	0.328056025187	999.8199375	0.112002593642	1	0.21878	1.098518
2024-08-01 10:55:00	816	763	173	794.993003897	760.148641081	160.300155887	33.3884446256	1.10639144977	0.155349736412	4.07283636729	0.327936556498	999.811992187	0.112353596997	1	0.228953	1.114198
2024-08-01 11:07:00	823	755	180	803.502626141	760.804547245	162.171343216	32.545491536	1.11054331859	0.154568700989	4.08096975962	0.327458681742	999.780210937	0.113752829142	1	0.244828	1.200337
2024-08-01 11:13:00	833	752	189	807.043679211	760.915037974	163.051956643	32.1843657248	1.112619253	0.154178183277	4.08503645579	0.327219744364	999.764320313	0.114449582861	1	0.258013	1.262745
2024-08-01 11:31:00	866	734	231	814.712118544	760.043085484	165.697787453	31.3596154612	1.12089847128	0.153096658736	4.09676331202	0.326495952861	999.715403646	0.116701251372	1	0.282396	1.239243
2024-08-01 11:34:00	867	747	220	815.38529534	758.810677548	166.747941145	31.2614822213	1.12809068362	0.153171485662	4.0973769633	0.326355546061	999.703723958	0.117558452568	1	0.262686	1.202461
2024-08-01 11:40:00	884	735	246	816.367014242	756.260460659	168.806400869	31.1000478853	1.14247510831	0.153321139514	4.09860426585	0.326074732463	999.680364583	0.119244408631	1	0.283389	1.231289
2024-08-01 11:49:00	892	749	242	816.925070003	752.217198447	171.786314646	30.9463079422	1.16405174534	0.153545620292	4.10044521968	0.325653512065	999.645325521	0.121703207704	1	0.263919	1.20545
2024-08-01 11:52:00	940	757	282	816.86660839	750.810112632	172.750013626	30.9188986848	1.17124395768	0.153620447218	4.10105887095	0.325513105265	999.633645833	0.122504363561	0	0.248845	1.185917
2024-08-01 12:19:00	931	739	289	810.828494851	736.74845222	180.712328102	31.2108264778	1.23597386877	0.154293889552	4.10658173243	0.324249444071	999.528528646	0.12931212076	0	0.279285	1.190393
2024-08-01 12:55:00	890	757	249	791.398410267	728.927419906	180.342962866	33.0395987805	1.27007226149	0.156869205336	4.1029542923	0.323351699829	999.401393229	0.128757553476	1	0.235778	1.090277
2024-08-01 12:58:00	918	757	279	789.144482651	728.585448382	179.905269661	33.2595668814	1.27099949519	0.157145319382	4.10224899292	0.323305749512	999.391276042	0.128384084208	0	0.232802	1.06964
2024-08-01 13:13:00	932	759	300	776.113250536	726.279633802	177.552477274	34.4979515765	1.27563566367	0.158525889615	4.09872249603	0.323075997925	999.340690104	0.126522347803	0	0.230875	1.099418
2024-08-01 13:31:00	881	749	271	756.675225539	722.13581602	174.393414924	36.2608298751	1.28103917241	0.160267521193	4.09459646225	0.322812695313	999.28185026	0.124334380984	0	0.223951	1.108453
2024-08-01 13:49:00	805	763	200	733.200087338	715.859392205	171.277250721	38.2827823433	1.28372449279	0.163453256836	4.09226839066	0.322760180664	999.254686198	0.122730132775	1	0.19983	1.01721
2024-08-01 13:52:00	801	770	194	728.909582379	714.657267066	170.716514593	38.6419017372	1.28417204618	0.163984212776	4.09188037872	0.322751428223	999.250158854	0.122463227654	1	0.190491	0.957186
2024-08-01 13:55:00	795	771	190	724.5134062	713.409310301	170.143788493	39.0068330163	1.28461959958	0.164515168717	4.09149236679	0.322742675781	999.24563151	0.122196456558	1	0.187865	0.980394
2024-08-01 14:40:00	734	724	219	646.167111779	686.709698504	161.121403559	45.0626656115	1.29124391079	0.173222213984	4.08773466746	0.322197377523	999.202734375	0.119638210397	1	0.205548	1.064137
2024-08-01 14:49:00	769	688	291	627.701359133	678.422409264	159.667684494	46.3789667602	1.29250648022	0.175483517349	4.08842686335	0.321798509725	999.211664063	0.12012713687	0	0.245339	1.178324
2024-08-02 09:30:00	797	677	298	675.29145974	673.528896804	183.431990847	43.0907766669	1.43395161629	0.168996393681	3.07177600861	0.329344146729	1000.53757812	0.137314425001	0	0.331096	1.695433
2024-08-02 11:45:00	933	789	251	831.232474099	774.11787145	169.482818246	31.2575467656	1.49967962503	0.15521748364	2.95898599625	0.323250762939	1000.37013672	0.0998619236548	1	0.266923	1.815433
2024-08-02 12:18:00	903	793	220	833.468917737	790.609020673	158.940411899	31.4412113458	1.50070912838	0.155116841197	2.93781360626	0.322147003174	1000.29326563	0.0888067261399	1	0.229651	1.786967
2024-08-02 12:24:00	870	790	192	832.251844261	793.202071678	156.86109807	31.6276733078	1.50089631081	0.155098542571	2.93396408081	0.32194631958	1000.27928906	0.0867981481427	1	0.256166	1.804069
2024-08-02 12:42:00	864	804	179	824.594241259	795.380985268	153.449044957	32.4560419205	1.50559015274	0.156215593219	2.9291330719	0.321533453369	1000.22578125	0.0836475561199	1	0.238725	1.794409
2024-08-02 13:15:00	912	768	276	798.257297934	791.631368748	149.195084689	34.924753432	1.51798346639	0.159337803721	2.92643399239	0.320949951172	1000.11707031	0.0805342546646	0	0.2714	1.792572
2024-08-02 13:24:00	832	657	289	788.593898644	789.840365723	147.853687347	35.7839662996	1.52136346102	0.160189315677	2.92569787979	0.320790814209	1000.08742188	0.0796923771887	0	0.296125	1.788012
2024-08-02 14:39:00	751	753	216	665.029549028	734.774048789	146.68915689	45.1347454357	1.53557751775	0.174460077286	2.96198015213	0.320056288147	999.963410156	0.0874964846361	1	0.226866	1.758478
2024-08-02 14:48:00	744	772	209	642.317599163	707.998228058	154.475092321	46.4454549554	1.54291530848	0.176932099462	2.96903057098	0.319960629272	999.947601563	0.0985952211878	1	0.189257	1.746471
2024-08-02 14:51:00	745	770	217	634.561151283	699.022210545	156.835966275	46.8885890173	1.54536123872	0.177756106853	2.9713807106	0.319928742981	999.942332031	0.10227280349	1	0.190776	1.741316
2024-08-02 15:18:00	630	732	168	561.012581099	616.979484806	172.6972508	50.9955116715	1.5673746109	0.185172173381	2.99253196716	0.319641766357	999.89490625	0.134880830709	1	0.200514	1.725231
2024-08-02 15:30:00	578	700	155	526.471816174	579.753741072	176.577899288	52.8774663648	1.57715833187	0.188468202949	3.00193252563	0.319514221191	999.873828125	0.149092958459	1	0.2311	1.712939
2024-08-02 15:47:00	530	693	137	484.020656038	557.778597549	168.801750114	55.5884956137	1.58000449737	0.194277086357	3.01677211761	0.319200226847	999.841466146	0.148204315112	1	0.214755	1.726386
2024-08-02 16:03:00	482	675	127	442.532359315	534.46984127	160.709943295	58.1772379606	1.58268324137	0.199744270742	3.03073879242	0.318904702759	999.811007813	0.147370311542	1	0.210941	1.709509
2024-08-02 16:09:00	470	680	122	426.658321229	525.016979685	157.474319597	59.1551657077	1.58368777037	0.201794464886	3.03597629547	0.318793881226	999.799585937	0.147058150774	1	0.198221	1.716459
2024-08-02 16:24:00	463	634	163	386.387109253	499.545733456	148.887921897	61.612628256	1.58619909286	0.206919950247	3.0490700531	0.318516827393	999.77103125	0.146279155702	0	0.217531	1.695591
2024-08-02 16:48:00	377	577	140	321.354511567	454.745180706	133.263139237	65.5676042414	1.58750985861	0.215571172535	3.06600599289	0.317915438843	999.780304688	0.143981922601	0	0.225326	1.682248
2024-08-02 17:00:00	347	567	133	288.788513868	429.569541349	124.73659743	67.5486769951	1.58771401644	0.219971857965	3.07380495071	0.317588394165	999.794101563	0.142658192499	0	0.209591	1.688631
2024-08-02 17:09:00	291	549	97	264.474602917	409.186830934	118.058588564	69.0335076833	1.58786713481	0.223272372037	3.07965416908	0.317343110657	999.804449219	0.14166560556	0	0.206714	1.693316
2024-08-02 17:11:00	284	539	96	259.095490079	404.473800621	116.541695151	69.363212037	1.58790116111	0.224005819609	3.08095399539	0.31728860321	999.806748698	0.141445055201	0	0.216831	1.69955
2024-08-02 17:46:00	185	441	73	167.981699717	310.889657652	88.0492871418	75.1014328763	1.58496840795	0.234840971231	3.09219933828	0.316241729736	999.875427083	0.137386951669	0	0.208186	1.68576
2024-08-02 17:47:00	181	434	73	165.500643858	307.889127973	87.1849276941	75.2641348849	1.58476490776	0.235082683712	3.09213040034	0.31620866394	999.878354167	0.137263972844	0	0.21075	1.667896
2024-08-02 17:49:00	178	432	72	160.565124412	301.826824658	85.449100327	75.5892703954	1.58435790737	0.235566108674	3.09199252446	0.316142532349	999.884208333	0.137017919311	0	0.206078	1.692635
2024-08-02 18:06:00	134	381	57	120.267266606	247.000270265	70.333955473	78.3367639629	1.58089840412	0.239675220847	3.09082057953	0.315580413818	999.93396875	0.134921296203	0	0.19117	1.671132
2024-08-02 18:08:00	133	374	60	115.749510735	240.168526678	68.5163222751	78.6578869878	1.58049140374	0.240158645809	3.09068270365	0.315514282227	999.939822917	0.134674025859	0	0.1911	1.688056
2024-08-02 18:18:00	119	343	62	93.9951619861	204.886202916	59.3186282508	80.2559140706	1.57845640182	0.242575770617	3.08999332428	0.315183624268	999.96909375	0.133435748138	0	0.178825	1.688368
2024-08-05 05:29:00	96	393	37	91.2948115394	356.767685266	41.3209208293	81.9478694056	1.59018008113	0.266532131036	2.22511187553	0.310560768127	1003.06270312	0.0441247015689	0	0.074186	0.956269
2024-08-05 05:42:00	129	466	43	123.051116323	421.3979592	49.0090220995	79.8802621253	1.59106903076	0.259854334593	2.22312107086	0.310653100586	1003.09285937	0.0439367213185	0	0.071476	0.954429
2024-08-05 05:44:00	135	476	44	128.127069237	430.525884096	50.1146660074	79.560185171	1.59120724201	0.258751547337	2.2228067716	0.310666415405	1003.09746354	0.0439084639446	0	0.071202	0.959798
2024-08-05 05:50:00	151	506	46	143.611525864	456.712754475	53.3158651661	78.597052367	1.59162187576	0.255443185568	2.2218638738	0.310706359863	1003.11127604	0.0438237180383	0	0.069742	0.958907
2024-08-05 06:06:00	194	572	52	186.441856967	518.615545352	61.0623747223	76.0096749277	1.59272756577	0.246620887518	2.21934947968	0.310812878418	1003.14810938	0.0435979211063	1	0.068572	0.97529
2024-08-05 06:19:00	230	615	56	222.436012003	561.632649835	66.5983589392	73.8905826398	1.59362593889	0.239452770352	2.21730653445	0.310899424744	1003.17803646	0.0434146667524	1	0.068355	0.994619
2024-08-05 06:26:00	250	635	58	242.11598229	582.498835409	69.3287023879	72.7446279388	1.59410967827	0.235593014956	2.21620648702	0.310946026611	1003.19415104	0.0433160676455	1	0.067968	0.975853
2024-08-05 06:30:00	262	645	59	253.429357811	593.774073147	70.815961549	72.0885405768	1.59438610077	0.233387440443	2.21557788849	0.31097265625	1003.20335937	0.0432597492716	1	0.068064	0.989373
2024-08-05 07:03:00	357	723	67	347.596115353	671.933080984	81.3406374557	66.6558585712	1.59783462882	0.217710511386	2.21380972862	0.31112989502	1003.16391406	0.0427090552971	1	0.067658	0.977398
2024-08-05 07:09:00	373	734	69	364.679859555	683.735293395	82.9557426201	65.6671508896	1.59846163392	0.214860160649	2.21348824501	0.311158483887	1003.15674219	0.0426091532957	1	0.065908	0.964101
2024-08-05 07:11:00	380	739	69	370.360904235	687.530106296	83.475893934	65.3377113351	1.59867063562	0.213910043736	2.21338108381	0.311168013509	1003.15435156	0.0425758679377	1	0.065821	0.964294
2024-08-05 07:15:00	391	746	69	381.69827507	694.920170105	84.4896930115	64.6791156878	1.59908863902	0.212009809911	2.2131667614	0.311187072754	1003.14957031	0.0425093201773	1	0.066203	0.973796
2024-08-05 07:21:00	408	754	71	398.631817971	705.528128466	85.9460689847	63.6921584617	1.59971564412	0.209159459174	2.21284527779	0.311215661621	1003.14239844	0.0424095559044	1	0.067713	0.989008
2024-08-05 07:30:00	434	768	72	423.832083722	720.438250395	87.9923624778	62.2146585247	1.60065615177	0.204883933067	2.21236305237	0.311258544922	1003.13164063	0.042260038498	1	0.067188	0.990334
2024-08-05 07:39:00	459	780	74	448.691312994	733.821904297	90.0407923843	60.7419859051	1.60150449872	0.201643183082	2.21518167496	0.311325840759	1003.09450391	0.0422477946675	1	0.068589	0.995551
2024-08-05 08:03:00	524	809	77	513.127351133	764.896310064	94.8616798113	56.8504222877	1.60376675725	0.193001183122	2.22269800186	0.311505296326	1002.99547266	0.0422151520424	1	0.068158	1.001567
2024-08-05 08:15:00	556	825	80	544.099741884	778.253084794	96.9521121947	54.9316668234	1.60489788651	0.188680183142	2.22645616531	0.311595024109	1002.94595703	0.0421988348766	1	0.069407	1.015876
2024-08-05 08:29:00	589	832	82	578.981102511	792.256143787	99.1451489422	52.7238229629	1.60621753732	0.183639016499	2.23084068934	0.311699706523	1002.8881888	0.0421798016837	1	0.073064	1.0215
2024-08-05 08:39:00	616	846	81	602.957223284	801.106095953	100.667975909	51.1712593006	1.62891591787	0.180999249965	2.237943964	0.311781231689	1002.83567578	0.0417663544919	1	0.067781	1.037873
2024-08-05 08:45:00	628	848	82	616.94684316	806.050721739	101.53783776	50.2510413561	1.64398533106	0.179479461163	2.24247069359	0.311830596924	1002.80341797	0.0414935545561	1	0.068958	1.059447
2024-08-05 08:48:00	637	856	82	623.825837548	808.42887866	101.958949705	49.7944088524	1.65152003765	0.178719566762	2.24473405838	0.311855279541	1002.78728906	0.0413577300953	1	0.065805	1.074676
2024-08-05 08:51:00	641	854	83	630.625629574	810.746116879	102.371013894	49.3402230697	1.65905474424	0.177959672362	2.24699742317	0.311879962158	1002.77116016	0.0412222883793	1	0.069246	1.048232
2024-08-05 08:54:00	650	856	83	637.344753084	813.003759332	102.774149349	48.8885840277	1.66658945084	0.177199777961	2.24926078796	0.311904644775	1002.75503125	0.0410872287113	1	0.067831	1.051879
2024-08-05 09:15:00	696	874	83	682.001469513	827.239685784	105.355387136	45.8073958994	1.71933239698	0.171880517155	2.26510434151	0.312077423096	1002.64212891	0.0401524495445	1	0.065391	1.087066
2024-08-05 09:24:00	717	884	83	699.792752859	832.560145539	106.338265658	44.5362589084	1.74193651676	0.169600833952	2.27189443588	0.312151470947	1002.59374219	0.0397574903557	1	0.062909	1.124029
2024-08-05 09:39:00	745	889	85	727.544233607	840.539113887	107.797780297	42.4963661498	1.75743438601	0.166634207964	2.2862437439	0.312241499329	1002.49935156	0.0395040218693	1	0.066532	1.16572
2024-08-05 09:42:00	751	891	85	732.798945258	842.009033364	108.063021499	42.1014652841	1.7575772047	0.166151928902	2.28951793671	0.312255053711	1002.47864063	0.0395066753852	1	0.068074	1.153741
2024-08-05 09:45:00	755	892	85	737.951672021	843.436202149	108.32042968	41.7112755942	1.75772002339	0.165669649839	2.29279212952	0.312268608093	1002.45792969	0.0395093281601	1	0.06947	1.155469
2024-08-05 09:51:00	766	896	86	747.946968884	846.164892761	108.812056189	40.9456648401	1.75800566077	0.164705091715	2.29934051514	0.312295716858	1002.41650781	0.0395146314871	1	0.065573	1.169999
2024-08-05 09:54:00	770	894	87	752.78749236	847.467656177	109.046423921	40.5705705485	1.75814847946	0.164222812653	2.30261470795	0.31230927124	1002.39579687	0.0395172820394	1	0.069655	1.197061
2024-08-05 10:06:00	787	893	89	771.079314683	852.281597937	109.909246432	39.125575959	1.75871975422	0.162293696404	2.31571147919	0.31236348877	1002.31295313	0.0395278768433	1	0.072974	1.208209
2024-08-05 10:12:00	792	891	90	779.570134337	854.457691077	110.296804503	38.4388005435	1.7590053916	0.161329138279	2.32225986481	0.312390597534	1002.27153125	0.0395331698035	1	0.078739	1.200411
2024-08-05 10:15:00	799	895	90	783.648705738	855.489725849	110.479842249	38.1049886029	1.75914821029	0.160846859217	2.32553405762	0.312404151917	1002.25082031	0.0395358151735	1	0.077493	1.230395
2024-08-05 10:54:00	848	912	90	826.419110924	866.41441106	111.884574276	34.4416115715	1.76175982952	0.156668537855	2.37174243927	0.312577612305	1002.00317188	0.0391582818849	1	0.069748	1.257519
2024-08-05 11:06:00	858	913	92	835.578268789	868.773716455	112.02497701	33.607958838	1.76270859241	0.15578507483	2.38666114807	0.312630456543	1001.931125	0.0389632206506	1	0.069992	1.270856
2024-08-05 11:21:00	864	911	93	844.267816798	871.009672304	112.058907892	32.791830704	1.76389454603	0.154680746049	2.40530953407	0.312696511841	1001.84106641	0.0387196874676	1	0.076794	1.275587
2024-08-05 11:27:00	870	916	93	846.876220192	871.686975895	112.029384383	32.5399204526	1.76436892748	0.154239014536	2.41276888847	0.31272293396	1001.80504297	0.0386223653921	1	0.072371	1.296073
2024-08-05 11:33:00	873	917	93	848.959857872	871.976295606	112.174248546	32.3322858247	1.7661881268	0.154062478244	2.4202292347	0.312754075623	1001.769375	0.0386314516259	1	0.078708	1.284079
2024-08-05 11:36:00	869	910	94	849.801218493	871.942969898	112.337125298	32.245361599	1.7677701354	0.154106807709	2.42395990372	0.312772006226	1001.75171875	0.0386890357498	1	0.080412	1.262722
2024-08-05 11:39:00	869	910	94	850.517362707	871.879770517	112.494132905	32.1698319769	1.769352144	0.154151137173	2.42769057274	0.312789936829	1001.7340625	0.0387464764776	1	0.081206	1.297569
2024-08-05 11:51:00	870	907	95	852.127154367	871.328503837	113.063073927	31.983169461	1.7756801784	0.154328455031	2.44261324883	0.312861659241	1001.6634375	0.0389748098164	1	0.082612	1.267167
2024-08-05 11:57:00	878	918	94	852.178054232	870.873676755	113.311780751	31.9598126653	1.7788441956	0.15441711396	2.45007458687	0.312897520447	1001.628125	0.0390881218065	1	0.084279	1.330196
2024-08-05 12:15:00	871	907	99	849.31497776	868.788321044	113.912361363	32.1703005474	1.78833624721	0.154683090746	2.472458601	0.313005104065	1001.5221875	0.0394246599818	1	0.092773	1.350451
2024-08-05 12:18:00	870	905	99	848.398886577	868.334819984	113.990921312	32.2459130759	1.78991825581	0.154727420211	2.47618927002	0.313023034668	1001.50453125	0.0394802564446	1	0.092712	1.350442
2024-08-05 12:24:00	872	913	98	846.191884381	867.336044258	114.129283033	32.4312321786	1.79308227301	0.15481607914	2.48365060806	0.313058895874	1001.46921875	0.0395910285448	1	0.085583	1.370024
2024-08-05 12:27:00	870	914	97	844.901408639	866.79049966	114.189012202	32.5407348674	1.79466428161	0.154860408604	2.48738127708	0.313076826477	1001.4515625	0.0396462046134	1	0.085802	1.3603
2024-08-05 12:36:00	868	914	96	840.471970815	865.707172644	113.895779248	32.9351661245	1.79577541351	0.15548363626	2.49766889572	0.31312571106	1001.39649219	0.039529880125	1	0.086937	1.350304
2024-08-05 12:42:00	865	915	96	836.963473377	865.077495141	113.524838464	33.2516546366	1.79530453682	0.156062534451	2.50422584534	0.313156665039	1001.35907812	0.0393584196294	1	0.08382	1.368955
2024-08-05 12:57:00	852	910	95	826.051842682	862.959413462	112.490907202	34.2207877125	1.79412734509	0.15750977993	2.52061821938	0.313234049988	1001.26554297	0.0389293321891	1	0.085734	1.331471
2024-08-05 13:12:00	841	913	93	812.129770487	860.048063988	111.304090654	35.4256839695	1.79295015335	0.158957025409	2.53701059341	0.313311434937	1001.17200781	0.038499621072	1	0.083506	1.329336
2024-08-05 13:27:00	823	910	91	795.269482353	856.316356667	109.963029271	36.8416337946	1.79177296162	0.160404270887	2.55340296745	0.313388819885	1001.07847266	0.0380692856125	1	0.076222	1.274696
2024-08-05 13:36:00	812	909	90	783.833527252	853.641630758	109.160020122	37.782004597	1.79073951244	0.161817346513	2.56191612244	0.313418310547	1001.02947656	0.0378436989409	1	0.077857	1.273154
2024-08-05 13:45:00	798	904	90	771.417322989	850.634410309	108.336191909	38.7839331134	1.7895424962	0.163502786309	2.5697681427	0.313439331055	1000.98404297	0.0376342662579	1	0.078653	1.265048
2024-08-05 13:48:00	792	900	90	767.058496317	849.559266058	108.048194933	39.1306926942	1.78914349079	0.164064599574	2.57238548279	0.313446337891	1000.96889844	0.0375643844364	1	0.078781	1.270326
2024-08-05 13:57:00	772	888	91	753.334388686	846.109473505	107.143485883	40.2067299847	1.78794647455	0.165750039369	2.58023750305	0.313467358398	1000.92346484	0.037354526009	1	0.081199	1.248813
2024-08-05 14:06:00	759	889	89	738.659033279	842.312913021	106.176798264	41.3326857879	1.78674945831	0.167435479164	2.58808952332	0.313488378906	1000.87803125	0.037144347865	1	0.080107	1.261656
2024-08-05 14:15:00	745	889	88	723.059975064	838.15504039	105.146881446	42.5040090278	1.78555244207	0.169120918959	2.59594154358	0.313509399414	1000.83259766	0.0369338496544	1	0.076927	1.264036
2024-08-05 14:21:00	732	884	87	712.161883585	835.174395234	104.424472105	43.3079780418	1.78475443125	0.17024454549	2.60117622375	0.313523413086	1000.80230859	0.036793339526	1	0.077655	1.265649
2024-08-05 14:24:00	727	883	87	706.566628533	833.619490597	104.052366672	43.7164363729	1.78435542583	0.170806358755	2.60379356384	0.313530419922	1000.78716406	0.0367230310265	1	0.077002	1.284179
2024-08-05 14:30:00	715	878	87	695.089602253	830.376984389	103.286068784	44.5455827479	1.78355741501	0.171929985285	2.60902824402	0.313544433594	1000.756875	0.0365823070917	1	0.078057	1.303886
2024-08-05 14:36:00	700	872	86	683.239099099	826.445317393	102.846522214	45.3901189077	1.769521451	0.173638957739	2.61033638	0.313538113403	1000.71889063	0.0369592009702	1	0.078278	1.312171
2024-08-05 14:45:00	686	877	83	664.776743293	820.162473785	102.12230986	46.6834916153	1.74846750498	0.17620241642	2.61229858398	0.313528633118	1000.66191406	0.0375315923758	1	0.072196	1.318874
2024-08-05 14:48:00	679	876	82	658.444677358	817.961338197	101.863114453	47.1212043081	1.74144952297	0.177056902647	2.61295265198	0.313525473022	1000.64292188	0.0377242879438	1	0.07205	1.311467
2024-08-05 14:57:00	657	865	82	638.933357405	811.02179061	101.030350674	48.4524694435	1.72039557695	0.179620361328	2.61491485596	0.313515992737	1000.58594531	0.0383081345996	1	0.074787	1.320514
2024-08-05 15:06:00	636	857	82	618.678626198	803.552394583	100.11193228	49.8086231444	1.69934163094	0.182183820009	2.61687705994	0.313506512451	1000.52896875	0.0389007193233	1	0.07437	1.291507
2024-08-05 15:15:00	609	841	81	597.719646498	795.516938596	99.1038847513	51.1868927193	1.67828768492	0.18474727869	2.61883926392	0.313497032166	1000.47199219	0.0395021698033	1	0.079657	1.276534
2024-08-05 15:27:00	583	838	79	568.749984512	783.851653339	97.6128698234	53.0545830198	1.65021575689	0.188165223598	2.62145553589	0.313484391785	1000.39602344	0.0403181190848	1	0.073778	1.297191
2024-08-05 15:35:00	563	832	78	548.962622057	775.860265934	96.3950247314	54.3162616236	1.64059964816	0.190993176152	2.61986767451	0.313482162476	1000.34061198	0.0405301235716	1	0.074684	1.293997
2024-08-05 15:44:00	535	814	77	526.251781429	766.520393342	94.8422809423	55.749272409	1.63592302004	0.194545415541	2.61583220164	0.313483837891	1000.27505729	0.0405397871671	1	0.078336	1.26817
2024-08-05 16:00:00	494	801	75	484.609895748	748.075346381	91.8114509868	58.3264572562	1.62760901451	0.200860507786	2.60865802765	0.313486816406	1000.15851562	0.0405563150525	1	0.075302	1.271952
2024-08-05 16:06:00	479	796	74	468.622426376	740.490795166	90.5805749626	59.3009430431	1.62449126244	0.203228667378	2.6059677124	0.31348793335	1000.1148125	0.0405622964487	1	0.073141	1.272643
2024-08-05 16:12:00	462	789	72	452.456076094	732.508336	89.2954754846	60.2790169789	1.62137351036	0.205596826971	2.60327739716	0.313489050293	1000.07110937	0.0405681590016	1	0.073272	1.292301
2024-08-05 16:20:00	439	778	71	430.650448719	721.203490851	87.4942246444	61.5878625189	1.61721650759	0.208754373093	2.59969031016	0.313490539551	1000.01283854	0.0405757900687	1	0.073763	1.289233
2024-08-05 16:33:00	401	756	68	394.721034983	701.066230914	84.3587256951	63.7236946026	1.61091543436	0.214230240136	2.59294959068	0.313498138428	999.930445312	0.0405841406103	1	0.074518	1.310536
2024-08-05 16:42:00	374	738	67	369.594780022	685.703249675	82.0494774154	65.2068437782	1.60760097504	0.218817043304	2.58617900848	0.313515350342	999.90178125	0.0405813621421	1	0.076319	1.305951
2024-08-05 16:51:00	349	723	65	344.293573633	669.025405589	79.5784577195	66.6920622115	1.60428651571	0.223403846473	2.57940842628	0.313532562256	999.873117188	0.0405784129875	1	0.076771	1.311467
2024-08-05 16:54:00	339	715	64	335.83244829	663.149300993	78.7169181227	67.1873618537	1.60318169594	0.224932780862	2.57715156555	0.313538299561	999.8635625	0.0405773918906	1	0.076769	1.303375
2024-08-05 16:56:00	333	711	64	330.186303572	659.138898432	78.1316540934	67.5175825096	1.60244514942	0.225952070455	2.57564699173	0.31354212443	999.857192708	0.0405767005698	1	0.077116	1.320587
2024-08-05 17:06:00	302	683	62	301.920626013	637.900171666	75.069052898	69.1684069698	1.59876241684	0.231048518419	2.56812412262	0.313561248779	999.82534375	0.0405731166166	1	0.082323	1.336919
2024-08-05 17:08:00	296	677	61	296.266252941	633.400935618	74.4281948573	69.4984185939	1.59802587032	0.232067808012	2.5666195488	0.313565073649	999.818973958	0.0405723743046	1	0.083897	1.345107
2024-08-05 17:15:00	275	657	60	276.494132112	616.938489313	72.1066235103	70.6527154766	1.59544795752	0.235635321587	2.56135354042	0.313578460693	999.796679688	0.0405697090361	1	0.086097	1.332197
2024-08-05 17:26:00	246	636	57	245.556904947	588.615476275	68.1959484071	72.4631646115	1.59139695168	0.241241414348	2.5530783844	0.313599497477	999.761645833	0.0405653090212	1	0.079178	1.314915
2024-08-05 17:35:00	222	619	54	220.455678284	562.82954594	64.7520716812	73.9399700904	1.58873812358	0.245879794161	2.54649850527	0.313618548075	999.739980469	0.0405784526306	1	0.074297	1.297917
2024-08-05 17:42:00	203	599	51	201.133653825	540.94079015	61.9031292159	75.0849937676	1.58707809448	0.249519515038	2.5414994812	0.313634509277	999.727484375	0.0405991848158	1	0.071859	1.304607
2024-08-05 17:47:00	189	584	49	187.475889154	524.258980651	59.7638502921	75.9005993529	1.58589235942	0.252119315664	2.53792874972	0.313645910136	999.718558594	0.0406139942337	1	0.072333	1.297105
2024-08-05 17:57:00	162	550	45	160.614407497	487.992435056	55.2035441812	77.5252574838	1.58352088928	0.257318916917	2.53078728676	0.313668711853	999.700707031	0.0406436148263	1	0.07093	1.294657
2024-08-05 18:05:00	141	515	42	139.669145185	455.873139686	51.2619364055	78.8178105359	1.58162371318	0.261478597919	2.52507411639	0.313686953227	999.686425781	0.0406673129575	1	0.072981	1.308735
2024-08-05 18:15:00	115	468	38	114.359383517	411.304014556	45.9308825691	80.4231910994	1.57925224304	0.266678199172	2.51793265343	0.313709754944	999.668574219	0.0406969376483	0	0.075155	1.325041
2024-08-05 18:17:00	110	458	37	109.434874203	401.746100663	44.8070986655	80.7427640648	1.57877794902	0.267718119423	2.51650436083	0.313714315287	999.665003906	0.0407028628524	0	0.076094	1.326034
2024-08-05 18:21:00	99	431	35	99.7425085028	381.941318885	42.4989610987	81.3803033075	1.57782936096	0.269797959924	2.51364777565	0.313723435974	999.657863281	0.0407147135233	0	0.079448	1.322063
2024-08-05 18:24:00	92	413	34	92.6207419512	366.463071164	40.7133810665	81.8570010133	1.57711791992	0.2713578403	2.51150533676	0.313730276489	999.652507812	0.0407236017545	0	0.079928	1.311829
2024-08-06 05:31:00	100	402	38	88.7549945739	311.79097983	44.3928226766	81.8200960776	1.56250626842	0.261711912105	2.47264514287	0.317607239787	999.487459635	0.0592034438771	0	0.092774	1.492405
