# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=87.0, Clearsky=1
# Total=83568 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (25070 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-12-20 00:13:00+00:00	66	383	28	84.9617099808	1.30725228167	0.546113705	0.220746005667	0.4107903465	1004.10709583	0.0211038581336
2024-09-17 07:56:00+00:00	268	722	46	71.8859249382	1.31331703	0.200668038333	1.25769633667	0.299653622333	993.14536	0.0191112407843
2024-03-03 03:26:00+00:00	632	852	143	54.8086046125	0.938592833333	0.506889558	0.22528352	0.494105358	990.242646667	0.0958241868021
2024-01-14 00:06:00+00:00	60	431	22	85.5645896732	1.2586061	0.55364945	0.155884918	0.432743508	999.13928	0.0302173390411
2024-07-29 09:53:00+00:00	154	476	47	77.0801817579	1.55088262667	0.239508234833	3.16589007	0.303712455667	979.206753333	0.0344689516432
2024-04-01 02:56:00+00:00	784	914	120	44.4113215992	1.07096851667	0.152654538667	0.390650417667	0.444706873	991.257679333	0.0464844147904
2024-10-27 05:17:00+00:00	397	803	67	65.589633455	1.477214015	0.176485209167	0.787436698167	0.330077151833	994.202933	0.0285954486671
2024-09-17 01:16:00+00:00	574	869	70	54.7980901205	1.21312096333	0.164265314333	0.997140836667	0.297191959	995.716633333	0.0171107902955
2024-08-13 09:26:00+00:00	180	574	42	75.8753063271	1.70018219333	0.234903824	2.55539078	0.307035327333	991.052744	0.0225713946432
2024-07-10 04:56:00+00:00	768	485	339	29.0684404492	2.02051250667	0.149113595	2.40622576667	0.348742351667	981.93245	0.390101588078
2024-01-26 02:24:00+00:00	314	516	135	69.678307	1.42811579	0.56092564	0.363537251	0.446053437	1006.11641	0.0215213265148
2024-02-01 02:23:00+00:00	394	897	62	68.289662809	1.25664403	0.559660873333	0.164124754833	0.443109449833	1011.58147417	0.0124731947806
2024-09-03 05:15:00+00:00	712	905	62	45.0660076006	1.429541225	0.1508530025	1.802298175	0.304202775	985.91015	0.021790491635
2024-07-07 22:52:00+00:00	358	456	148	62.8654738021	1.87342970333	0.184661181	2.0107881	0.353183162	987.276496667	0.157494907954
2024-03-02 07:05:00+00:00	359	717	103	69.0000887544	1.02960964167	0.5080661925	0.217476034167	0.5209855275	986.54655	0.0899637402635
2024-10-02 23:03:00+00:00	171	648	34	77.9248474148	1.55845723	0.225652023	1.28805496	0.3308426725	993.40589	0.0179803507965
2024-11-10 06:54:00+00:00	147	618	39	79.9454339015	1.32087794	0.22290176	0.320361756	0.330337634	998.00536	0.0231704079675
2024-03-08 01:34:00+00:00	528	921	75	60.7274333368	1.24042228	0.473662514	0.220106864	0.52293262	999.363326667	0.0287524148768
2024-10-30 03:02:00+00:00	471	860	66	61.9337830774	1.09275304	0.170779278	1.03841760667	0.31059786	998.179273333	0.0352530338592
2024-12-10 03:02:00+00:00	328	767	80	71.1279046281	1.62829386667	0.561285248	0.26061658	0.411984518667	1001.05919333	0.0391290263907
2024-09-11 09:08:00+00:00	95	461	28	81.687094808	1.27514359333	0.231262424	1.84182845667	0.320787029333	991.68705	0.0234714419409
2024-10-18 07:06:00+00:00	228	687	55	75.1697640913	1.46072712	0.210952458	0.180740724	0.349263174	1000.81698	0.0134234420207
2024-07-29 21:23:00+00:00	107	415	37	80.5750409833	1.573418735	0.2227975615	3.97736835	0.2995865645	981.413708333	0.0577494725407
2024-04-16 08:19:00+00:00	307	604	86	68.4996043324	1.49121146167	0.173525947167	0.753782469167	0.395532398167	986.106971667	0.0412349435087
2024-04-25 22:20:00+00:00	257	713	49	73.2793976244	1.08462268333	0.191590278333	0.657157771667	0.442825788333	983.735216667	0.0330125612889
2024-12-12 06:28:00+00:00	138	631	38	80.7468794968	1.45450938	0.55625484	0.245578307333	0.427608714667	1000.91599667	0.0118976688919
2024-09-14 02:41:00+00:00	720	934	68	46.1771250195	0.908940132333	0.150181795333	0.948282106667	0.319074545667	989.62605	0.0395224144619
2024-02-23 03:44:00+00:00	592	895	113	57.8921860223	0.398954905333	0.546389664	0.212684682	0.395277178	1015.99668333	0.108108130621
2024-11-06 04:38:00+00:00	419	888	57	65.9311056623	1.33853209333	0.179815694	0.293165710667	0.317421333333	1006.61560667	0.0187344911861
2024-02-07 00:54:00+00:00	242	718	57	75.2121710305	0.992995116	0.55482186	0.275513502	0.413241918	1004.04694	0.0326303882007
2024-05-22 22:57:00+00:00	456	818	68	61.8841427094	1.215597095	0.1674826235	0.9232022525	0.4029942235	989.8326	0.0392775550125
2024-11-18 02:41:00+00:00	391	899	53	67.9070733543	1.56992996667	0.235721247167	0.194390584667	0.344846435	1014.62326333	0.0136267459522
2024-10-03 23:35:00+00:00	241	664	50	73.2596609214	1.20389885	0.17745	1.34396516667	0.323276358333	993.264166667	0.0460648430541
2024-08-30 08:47:00+00:00	219	635	47	74.201595889	1.50886814	0.211623830667	2.463457745	0.339906705333	983.32483	0.0346311949952
2024-01-15 03:05:00+00:00	368	877	63	69.8032201913	1.07669158333	0.5639913	0.150610535	0.426884158333	1005.439575	0.0173392814798
2024-12-22 02:08:00+00:00	269	762	62	74.2155867426	1.18376573667	0.557905883333	0.387000982	0.427085016667	998.303961667	0.0292457966527
2024-05-01 02:03:00+00:00	818	890	105	38.1722721105	0.626121773	0.136321178	1.11725086	0.4121902615	981.328705	0.0733426467504
2024-10-01 00:43:00+00:00	444	816	72	62.9816153473	1.417594805	0.185890845833	0.626192222833	0.3620168075	991.337765	0.0302056323305
2024-07-20 22:14:00+00:00	261	583	67	70.8297590701	1.55968709333	0.206653946	3.62612614667	0.358770885333	978.002636667	0.0459680886149
2024-11-30 04:10:00+00:00	361	868	64	70.067382591	1.40396853333	0.55939782	0.31425468	0.360088193333	985.851366667	0.0243179419074
2024-02-28 06:45:00+00:00	380	707	107	67.3665133884	0.945735975	0.53099456	0.2572920575	0.4872918075	1008.6063675	0.106430212391
2024-09-17 22:56:00+00:00	206	646	45	75.4037593431	1.29356985	0.214900394667	1.7009037	0.303523744	991.90622	0.0267017264931
2024-04-09 04:05:00+00:00	833	904	134	40.3120619862	0.773821941667	0.14000337	0.498859315833	0.436695635	1001.33083167	0.129372105649
2024-10-27 06:02:00+00:00	313	744	61	69.9736166213	1.43518814667	0.186929084	0.802033726	0.328163238667	993.806278667	0.0260309851309
2024-07-08 01:53:00+00:00	791	653	235	34.0973462104	1.82430444667	0.140956512	1.870763795	0.354300785333	987.305291333	0.129426303232
2024-03-25 03:36:00+00:00	756	946	72	45.8917117771	1.49481376	0.148044493	0.402365155	0.430195217	1001.283065	0.0335601798389
2024-05-07 10:12:00+00:00	75	346	32	82.9171561412	1.1346802	0.215047394	0.959857685	0.380148859	995.360352	0.0861496810101
2024-08-16 08:45:00+00:00	255	457	99	69.7697241601	1.5677604	0.2119172425	3.4801198	0.2908954725	987.719975	0.0736463631354
2024-09-21 04:07:00+00:00	691	916	72	47.7750895976	1.71431275333	0.150478548333	0.954819253333	0.321688012833	998.658046	0.0199543366593
2024-10-23 05:25:00+00:00	379	689	90	64.9651587245	1.35150105	0.175827243333	1.10748143333	0.348762163333	993.4887	0.0430263710619
2024-04-08 03:16:00+00:00	845	984	91	40.8715268096	1.41088540667	0.140264188667	0.258794805	0.472209438333	1004.34457	0.0329990286454
2024-03-04 01:39:00+00:00	511	899	83	61.6913094649	1.201783725	0.5020707155	0.217567765	0.51121355	996.347074	0.0211416038136
2024-09-21 02:54:00+00:00	687	916	72	48.0831780402	1.70973156	0.151805946	0.94644874	0.323581542	999.588144	0.0190855550345
2024-02-19 07:05:00+00:00	293	737	70	72.5445461515	1.21142391667	0.55003809	0.144500754167	0.463875866667	1004.82630833	0.0414834275423
2024-01-16 07:38:00+00:00	51	330	23	85.4398467638	0.857890472	0.551031051333	0.211564012	0.373022269333	994.866593333	0.0347801235221
2024-03-13 03:36:00+00:00	668	922	87	50.6694344478	1.33338594	0.274818641	0.596378333	0.462674415	989.825525	0.0657829173289
2024-10-20 23:47:00+00:00	195	492	78	76.0789633905	0.938246145	0.205130146333	1.1465221925	0.328396866167	984.925671667	0.106914916871
2024-11-04 00:56:00+00:00	306	810	51	71.5343010571	1.50984937333	0.204236916667	0.474228610667	0.355872033	1001.8142	0.0149039368291
2024-08-02 21:27:00+00:00	118	442	45	80.6346552903	1.653504985	0.209042053	3.27165877	0.2968434455	986.8604075	0.0451774567778
2024-10-02 06:11:00+00:00	449	821	65	62.2788533387	1.75699036833	0.176744731833	1.04077730417	0.3536615025	989.085355	0.038899688355
2024-03-06 00:46:00+00:00	395	829	72	67.300427688	1.18876192667	0.488586529333	0.31545515	0.492652637333	999.42256	0.0258664784389
2024-09-22 04:37:00+00:00	671	910	75	49.550432357	1.50872175167	0.152702165667	0.857245596667	0.302148494333	996.289335	0.0238808641448
2024-05-19 06:05:00+00:00	784	886	99	40.6234239678	1.37606159167	0.135777729167	0.864321183333	0.386547468333	993.753225	0.0458601837963
2024-07-05 22:34:00+00:00	225	127	173	65.666982468	1.99110958667	0.192213661333	3.10043938	0.359099386667	977.85351	0.348683476698
2024-07-05 02:09:00+00:00	713	399	369	31.7341542503	1.91246259	0.1454075675	3.555950455	0.354476085	977.124785	0.308479699349
2024-05-22 21:12:00+00:00	146	561	40	79.201969544	1.13016339	0.214764127	0.83795664	0.402242006	989.387925	0.0412310994043
2024-10-15 03:47:00+00:00	581	933	66	56.6334180627	1.430739535	0.166355842167	0.409916198667	0.3572511135	998.989701667	0.0171195185485
2024-12-16 03:06:00+00:00	328	818	69	71.4845240144	1.38816698	0.560338352	0.255555942	0.408345972	995.64091	0.0223516669665
2024-10-18 05:14:00+00:00	486	885	71	62.270429849	1.37203165333	0.175813162667	0.191897943333	0.346138293333	1000.20116	0.0122158760623
2024-04-04 23:21:00+00:00	328	675	88	69.3981064096	0.91518082	0.163491681	0.698507715	0.4095760725	989.912719	0.068303180297
2024-09-10 23:10:00+00:00	278	734	43	71.4954013695	1.36812333333	0.20673979	1.38019776667	0.311817273333	995.390866667	0.0200662594881
2024-01-09 01:37:00+00:00	232	717	55	75.9867030883	1.22180199167	0.555005399667	0.2252616225	0.407316356667	1000.11689333	0.0495458086908
2024-01-02 06:26:00+00:00	148	528	50	79.3704262258	1.15024779333	0.526682649333	0.351699690667	0.451315207333	997.646604	0.0409598615048
2024-09-21 22:46:00+00:00	167	605	42	77.9772221461	1.25736797333	0.227834108667	0.788632163333	0.302377076	997.526266667	0.0268140338306
2024-03-11 07:53:00+00:00	256	691	58	73.2810455319	1.22558697667	0.3675739725	0.422973983833	0.480983102667	997.802555	0.0353521653805
2024-09-01 22:25:00+00:00	177	600	42	76.9531931674	1.66319735	0.2249243075	1.70794761667	0.328365133333	990.553941667	0.0194851820739
2024-03-13 01:44:00+00:00	547	852	92	57.7420719975	1.22237562667	0.292531	0.613099008	0.453502184333	990.152088667	0.0655007697158
2024-08-07 22:07:00+00:00	204	533	64	74.9724297973	1.76429926333	0.2141146365	2.53845370167	0.328339512833	982.773833333	0.0438440606286
2024-04-05 22:49:00+00:00	249	701	55	74.35083763	1.11218736667	0.165940578167	0.726121161	0.4433861255	981.147456667	0.0822761101845
2024-02-08 02:10:00+00:00	398	858	69	67.3045215687	1.34056926667	0.55492055	0.336423846667	0.4260346	1000.33546667	0.025239599918
2024-02-02 23:45:00+00:00	59	405	22	85.3027191186	1.2322366	0.54790063	0.1714859975	0.4540628	1013.8961	0.0178364649262
2024-02-25 07:35:00+00:00	243	653	71	74.8280406946	0.5299209725	0.527884375	0.204915464167	0.433498215833	1007.3134925	0.052602379807
2024-09-22 03:56:00+00:00	695	916	75	47.8791034371	1.49618319	0.150947930667	0.848953676667	0.302463934333	996.638283333	0.0244541355847
2024-03-03 02:05:00+00:00	549	827	129	59.5366289846	0.955648658333	0.50800485	0.221532488333	0.493456974167	990.289416667	0.0960270092856
2024-02-20 04:31:00+00:00	580	957	88	59.4257060575	1.11609817167	0.551980317667	0.0919456645	0.4846941845	1012.13490667	0.0186532058121
2024-06-25 01:26:00+00:00	761	733	159	36.7782844419	1.68958308	0.132924927333	3.03813012667	0.402844395333	985.308356	0.0821620484927
2024-10-28 06:38:00+00:00	227	685	49	74.5382221953	1.34106479333	0.198232733333	0.804369646667	0.301778228	995.204725333	0.0380405560281
2024-09-07 06:51:00+00:00	481	754	80	58.3467220133	1.06251139	0.1710567375	2.45319299	0.3239866405	985.302055	0.0507110068448
2024-01-27 00:44:00+00:00	157	526	54	78.9230192648	1.11094943667	0.556164945	0.344620975667	0.397534760667	1007.08589667	0.0382173406545
2024-03-08 04:54:00+00:00	646	973	81	54.1963512899	1.17950396	0.46976375	0.255949358	0.500384464	998.77606	0.0280201823366
2024-08-13 08:20:00+00:00	369	734	58	64.8003322354	1.70772211667	0.201701843333	2.54232823333	0.306599908333	990.96116	0.0233236947135
2024-01-08 06:51:00+00:00	122	524	40	81.172604851	1.260920645	0.54887776	0.298070963	0.3931310195	992.8500975	0.0419226417187
2024-10-18 23:33:00+00:00	191	704	40	77.5259532923	1.459434015	0.234681878	0.3040258065	0.35785817	1011.70872	0.0113670125509
2024-09-06 06:05:00+00:00	607	861	64	51.7145711954	1.30278046667	0.160259775833	1.72944129167	0.322417020833	984.870025	0.0258412516068
2024-10-19 23:35:00+00:00	184	603	55	77.5040589688	0.789669638333	0.2284011475	0.484944621667	0.320477461667	1007.91816667	0.0572411817656
2024-02-21 00:14:00+00:00	231	762	48	76.39171642	1.12348706667	0.547759009333	0.154521498	0.456909381333	1012.82195333	0.0170584840718
2024-02-01 04:05:00+00:00	458	927	68	65.0899024588	1.26694494167	0.559905708333	0.168028990833	0.441360943333	1010.70360833	0.0131050949976
2024-09-07 07:25:00+00:00	393	714	72	63.4749332747	1.07103485	0.181603679167	2.47621291667	0.324103164167	985.300525	0.0467442329482
2024-04-27 23:15:00+00:00	440	834	64	63.545601589	0.8522401725	0.16863327	0.4781241775	0.4456509225	999.75625	0.0625472083683
2024-03-06 23:14:00+00:00	124	502	41	80.5351548785	1.29510534667	0.483686316	0.375523556667	0.519122290667	996.683673333	0.0462053913588
2024-09-02 21:45:00+00:00	68	419	23	83.8751441563	1.66211765	0.2464664275	1.8212011	0.30392386	988.7801125	0.0186987055439
2024-02-19 07:10:00+00:00	279	723	68	73.1825634081	1.21074203333	0.54979394	0.145154523333	0.464058833333	1004.85166667	0.0416155150323
2024-04-27 08:29:00+00:00	343	731	68	67.8322131736	1.27439209333	0.1635065075	1.03856715	0.460003734167	991.428345833	0.130396369629
2024-05-22 22:19:00+00:00	338	754	59	68.2517937305	1.17500951833	0.181955605167	0.888068530833	0.403114978833	989.6744775	0.0393113791931
2024-08-27 02:49:00+00:00	777	893	83	39.5853981679	1.30941789167	0.145707824333	2.41339980333	0.309020441167	990.5022825	0.0285073631903
2024-02-22 04:08:00+00:00	591	946	89	58.2591564506	0.733364315333	0.550216116667	0.226973916	0.406638788333	1015.59856833	0.0397588905159
2024-01-22 05:47:00+00:00	310	818	59	72.2241222759	1.29537031	0.5606820675	0.203126251833	0.467144287333	1014.84710167	0.0287258399451
2024-01-08 01:45:00+00:00	237	683	62	75.3965458227	1.36038855	0.5582766	0.2812157825	0.3775618975	992.3591025	0.0343028073239
2024-02-26 03:10:00+00:00	594	897	110	57.6087052356	0.54766172	0.528229046667	0.161847986667	0.467364013333	1014.3367	0.0714104590424
2024-10-19 07:31:00+00:00	157	638	38	79.0852535257	1.47715259833	0.221746902667	0.333504201333	0.342935684333	1011.257745	0.0114964994008
2024-01-02 04:43:00+00:00	290	649	89	71.9222232181	1.145954955	0.528204010333	0.339182233833	0.456575724833	998.197413333	0.0384477186987
2024-07-30 00:43:00+00:00	634	809	80	47.6352656332	1.63740306167	0.163859931	3.82396324167	0.302082451	981.291558333	0.0627247215367
2024-11-23 00:54:00+00:00	201	630	56	76.483872465	1.59972976	0.256049508	0.58894416	0.35730668	1008.457584	0.0334977279618
2024-03-01 05:51:00+00:00	525	856	108	60.8969526911	0.72433531	0.5178007835	0.171527744	0.548567695	994.052025	0.0661428995013
2024-11-04 03:41:00+00:00	458	886	62	63.3928891655	1.48331871333	0.172967362333	0.493242769	0.357364283833	1000.92749067	0.0151339363193
2024-08-16 06:42:00+00:00	582	684	138	49.9131424076	1.60124434	0.168064866	3.50724166	0.292635176	987.447872	0.0742555709712
2024-05-07 07:34:00+00:00	529	795	83	56.728575398	1.22344881333	0.154693981333	0.936617276667	0.387266436	996.420673333	0.0898988357021
2024-08-06 05:45:00+00:00	741	789	118	39.3983961367	1.732437	0.1559122325	2.6370084	0.32458162	981.410975	0.0399903112026
2024-02-29 23:10:00+00:00	85	340	43	83.1562365588	0.747853133333	0.516104033333	0.12855436	0.553994866667	998.86525	0.0475909698794
2024-12-02 05:14:00+00:00	290	786	67	73.5173991842	1.42080544667	0.561040128667	0.144146217333	0.419493332	992.11568	0.0217345737742
2024-12-06 02:44:00+00:00	335	830	68	71.1940016383	1.45773963333	0.560891906	0.157163764333	0.413834216333	1000.66325667	0.0203096543587
2024-03-02 05:54:00+00:00	524	838	115	60.8444909611	1.01919294	0.509657738	0.204382786	0.52380648	986.5476	0.0882047674532
2024-06-01 23:30:00+00:00	518	681	128	55.4503499473	1.5717753	0.15288298	2.129485	0.36681143	990.3275	0.0806375164234
2024-10-27 23:25:00+00:00	116	524	36	81.0380036994	1.32699025	0.186234079167	0.703594208333	0.315033781667	995.045545833	0.08593443521
2024-08-22 02:41:00+00:00	766	822	108	38.5548025285	1.74533426833	0.147348309667	3.34085879333	0.275717567333	981.827595	0.0695694796027
2024-05-03 02:49:00+00:00	865	822	156	33.6210068793	0.863794673333	0.134472360833	1.01158568167	0.393952143	991.618652667	0.135129177225
2024-07-08 08:18:00+00:00	372	308	212	58.802527192	1.8871503	0.180766128	2.00038392	0.346517936	985.65986	0.17482749902
2024-05-17 21:02:00+00:00	107	433	43	81.4934881909	1.25223226667	0.223336104	0.45449498	0.375069628	986.029393333	0.0399373980447
2024-10-19 07:16:00+00:00	198	694	42	76.9062641359	1.48071410333	0.214755819667	0.332621629667	0.342608318667	1011.27119	0.0118340679997
2024-09-21 09:04:00+00:00	54	306	25	84.4744830135	1.65499305	0.235628155	1.00417129667	0.30939091	996.865723333	0.0303032614586
2024-10-23 05:09:00+00:00	417	737	92	63.6049278821	1.35664585	0.173857846	1.11109018	0.347995134	993.60102	0.0426116750999
2024-02-28 01:10:00+00:00	399	709	117	66.7687556384	1.016259	0.530020416667	0.26549129	0.447587486667	1008.4504	0.112856586494
2024-05-03 07:52:00+00:00	421	519	162	60.4678528547	0.85769219	0.159704012333	1.14554405333	0.38111303	987.449844667	0.123467964117
2024-04-09 04:32:00+00:00	801	849	156	41.3479725551	0.763198353333	0.140414248333	0.511266258667	0.438235209667	1001.01736867	0.132956082511
2024-03-17 09:24:00+00:00	30	218	17	86.3986944509	1.42081046	0.233239793	0.4791906	0.496959705	995.49835	0.104209491559
2024-03-02 02:25:00+00:00	578	851	129	58.2796492736	0.933729008333	0.513457928333	0.161208554167	0.5196342925	988.08935	0.0822396986602
2024-02-26 02:27:00+00:00	550	880	105	60.0043624316	0.53233834	0.528542473	0.1543852205	0.470685376	1014.373293	0.0732304671126
2024-07-09 10:05:00+00:00	94	52	81	76.5292575012	2.02009541667	0.208512865	2.85685395833	0.3440649	981.221420833	0.651331276694
2024-04-16 05:42:00+00:00	732	899	92	45.2022385355	1.45704378	0.142033978	0.60579641	0.40559461	986.494062	0.0322102129155
2024-02-04 02:15:00+00:00	394	874	69	68.0571302168	1.20639495	0.55736121	0.18766474	0.4501228425	1010.190725	0.0195579873532
2024-10-12 22:43:00+00:00	81	392	37	83.5811315214	1.27334841167	0.1944166685	1.36342969167	0.312239554833	998.151743	0.0634896425499
2024-03-07 22:57:00+00:00	91	478	30	82.9331852783	1.239114685	0.478100411	0.2063694825	0.527319078	998.739355	0.0289696594615
2024-10-23 02:21:00+00:00	461	762	94	61.0841199183	1.43321567	0.1604419975	1.12550107	0.34099906	995.203169	0.0395027340004
2024-04-08 07:19:00+00:00	490	807	94	60.7177919284	1.58873315833	0.160978672167	0.2845694935	0.462418713333	1002.56607	0.0453286162117
2024-04-05 02:53:00+00:00	772	859	133	43.0152315865	0.854879181333	0.14009756	0.739685706667	0.409551542333	985.918336667	0.0811782018171
2024-01-15 04:07:00+00:00	384	894	64	69.1125262801	1.08083289833	0.564044456667	0.156017961667	0.4233121525	1005.44506833	0.0177114135501
2024-04-05 22:42:00+00:00	225	679	51	75.5193301804	1.1110046	0.165897912	0.724281008	0.443789574	981.12662	0.0831175564036
2024-10-15 03:38:00+00:00	583	936	65	56.5162801986	1.42700044	0.166072028667	0.413604854667	0.358124874	999.015906667	0.0173828815295
2024-11-21 23:46:00+00:00	76	513	24	84.1937715127	1.39563630667	0.280902958667	0.309268380667	0.360256210667	1010.01838667	0.0186456075361
2024-12-23 01:14:00+00:00	181	674	49	78.5135353112	1.16685914667	0.552932593333	0.297470376	0.408744368	1003.86482667	0.0197729958153
2024-01-24 02:35:00+00:00	363	838	67	69.4445964957	1.19284966667	0.559845779167	0.2625595075	0.429752395833	1007.30173333	0.0283749841105
2024-06-15 22:17:00+00:00	318	561	101	67.3332734885	1.80306944667	0.178624651	2.10203115333	0.407450957833	978.1989375	0.0826255096863
2024-08-11 22:05:00+00:00	178	512	56	76.051709403	1.48998285	0.226672325833	3.20756183333	0.304582970833	984.163666667	0.0511771167284
2024-08-12 22:54:00+00:00	313	670	64	68.033668896	1.5726355	0.206314198	2.80301516	0.306822642	991.316644	0.0336053153337
2024-01-14 02:12:00+00:00	311	832	61	72.6788182481	1.26071084	0.5636837	0.156297199	0.425914923	1000.05767	0.0250155137235
2024-08-25 00:53:00+00:00	596	792	101	51.5850369296	1.70708008167	0.165803881667	2.670420335	0.3320890375	984.17532	0.0579128371424
2024-01-15 04:44:00+00:00	364	879	63	70.0290868247	1.08647793	0.563666256333	0.160939239667	0.421334288333	1005.48694667	0.0176760980273
2024-10-08 22:29:00+00:00	55	307	28	84.8390429958	1.36694284167	0.229392029397	1.23280977333	0.31701466	991.070081667	0.0608189310542
2024-06-27 23:15:00+00:00	446	503	175	58.1381076516	1.583767525	0.1585146775	3.4894105	0.37061212	978.350625	0.246296835975
2024-02-03 05:12:00+00:00	418	889	69	66.6889498774	1.21277724	0.55766651	0.192386391	0.440944133	1011.224052	0.0222150723576
2024-02-21 06:18:00+00:00	423	880	69	66.4850580624	1.07185066	0.54984114	0.22024716	0.45853778	1012.7128	0.0224160064493
2024-08-12 22:32:00+00:00	253	631	56	71.7247732657	1.56724091667	0.216027612333	2.81707283	0.306843164333	991.195182	0.033482749805
2024-02-08 02:25:00+00:00	420	867	72	66.1974300129	1.34178481667	0.5551035875	0.339909886667	0.4271896	1000.26529167	0.02514099954
2024-12-20 02:56:00+00:00	323	827	66	71.9037602867	1.33559539667	0.557922158333	0.246516379	0.416122040667	1003.02184333	0.0201909619598
2024-07-07 21:50:00+00:00	190	298	103	73.1109426578	1.88200786667	0.206718726667	2.13550503333	0.351952583333	986.949233333	0.173581041731
2024-09-11 08:04:00+00:00	274	695	47	71.0711440655	1.26803942667	0.200479163333	1.81081096	0.321882466667	991.997613333	0.0232327773396
2024-01-02 07:17:00+00:00	49	269	25	85.1244244497	1.15758645833	0.523732615833	0.359124271833	0.4503112345	997.724975333	0.0427801069453
2024-03-09 02:11:00+00:00	591	910	92	56.7088180384	0.850910345833	0.464771887667	0.396535347333	0.477259426667	999.676379	0.0521522654908
2024-02-08 01:09:00+00:00	283	782	57	73.2004073656	1.335747165	0.5535781035	0.3239651505	0.4211504445	1000.5814	0.0258910000395
2024-03-05 00:15:00+00:00	296	727	69	71.9377015474	1.26447295	0.495640555	0.270098575	0.5059440925	1000.2726	0.0256939559058
2024-12-13 01:35:00+00:00	235	766	52	76.012881206	1.38828588333	0.558481338333	0.229905075	0.435483633333	1002.73114167	0.013028954811
2024-02-02 00:20:00+00:00	141	615	39	80.6981342115	1.28617155	0.5528046	0.151141556667	0.445123308333	1011.49180667	0.0191428851527
2024-08-02 22:18:00+00:00	256	618	67	72.2466933096	1.6077721	0.188848668	3.317578	0.295063532	987.002982	0.0478131357529
2024-07-15 10:34:00+00:00	64	79	53	81.6093530348	1.54644032667	0.200051195333	4.37032151333	0.312910397333	982.596406667	0.260924830466
2024-11-18 03:44:00+00:00	405	905	55	67.2258200361	1.54006745333	0.232353331333	0.203760028667	0.344674853333	1013.92062667	0.013940759096
2024-06-08 03:01:00+00:00	942	926	94	26.1749695417	1.19085714167	0.121900096583	1.65354082833	0.432801028333	978.28613	0.049191723231
2024-08-22 02:36:00+00:00	764	825	107	38.9293554594	1.74573551	0.147645178	3.35011616	0.275627264	981.86337	0.0699067087849
2024-09-22 07:18:00+00:00	352	786	56	67.7689481453	1.61976546	0.189967194	0.87427356	0.303269876	995.277368	0.0322472018857
2024-05-08 22:13:00+00:00	283	748	48	71.472973997	1.15471085167	0.1887231095	0.777855601167	0.391924508167	993.54444	0.0334835793203
2024-03-13 23:43:00+00:00	247	658	58	73.5575124323	1.15249257	0.2486395365	0.458472940333	0.467321907333	989.504463333	0.0656208718021
2024-07-24 10:38:00+00:00	66	360	24	83.4246958126	1.18637280667	0.250450270667	2.63731902667	0.312155113333	982.3297	0.0436930634306
2024-09-10 02:43:00+00:00	732	910	63	44.6578382668	1.54435917	0.147814168333	1.355959835	0.305239672	987.554165	0.0147112581137
2024-03-25 02:00:00+00:00	666	926	69	51.4323519427	1.51068965	0.15269988	0.405220505	0.435193695	1001.805125	0.0391208921244
2024-01-26 04:50:00+00:00	380	758	96	67.7982715119	1.40266856667	0.561348866667	0.36844659	0.435006	1005.70150667	0.0217166003811
2024-09-05 08:30:00+00:00	233	633	53	73.3094386114	1.570172	0.21190444	1.565655	0.33020197	985.9861	0.0282620740594
2024-03-25 02:33:00+00:00	713	943	67	48.6160502279	1.5103911	0.1500303235	0.3999167875	0.432700932	1001.631765	0.0386380601609
2024-12-17 06:24:00+00:00	154	621	51	80.3039788219	1.40070825	0.555065923	0.252124626	0.407283658	1005.86003	0.0180899158989
2024-05-08 21:57:00+00:00	233	710	44	74.1409304209	1.153060265	0.1973492455	0.7713857105	0.3917890335	993.45036	0.0331938768174
2024-08-15 10:22:00+00:00	42	131	31	85.6289395571	1.62501088667	0.248505056	3.18048172667	0.29168365	987.028781333	0.0545631038665
2024-02-19 00:18:00+00:00	217	667	58	76.451634264	1.17918148	0.550480992	0.13074346	0.46245124	1004.93294	0.0392199769544
2024-10-28 07:01:00+00:00	175	637	42	77.548962989	1.33300413667	0.208462711667	0.807874118333	0.301230621	995.268910667	0.0387146551854
2024-10-01 01:59:00+00:00	585	877	78	55.0027040794	1.473825505	0.167183136333	0.599288233167	0.3632333695	990.593900833	0.0274276571017
2024-01-02 05:09:00+00:00	270	673	75	73.1921065058	1.146691665	0.527992431	0.3422929215	0.4549995745	997.98924	0.0391142782951
2024-03-17 22:21:00+00:00	52	260	29	85.4721897923	1.311533695	0.2331716945	0.3906291325	0.5065898955	997.72643	0.0462422274616
2024-11-30 01:56:00+00:00	307	828	60	72.6785680288	1.41552665333	0.558624226	0.297562076333	0.360998928667	985.487016667	0.0211620392009
2024-09-15 09:03:00+00:00	83	379	33	82.2222164205	0.77734247	0.2237451155	1.912919215	0.3012162215	989.30886	0.058959710104
2024-08-06 05:12:00+00:00	802	822	117	35.6914344139	1.73738644	0.151322601	2.61484318	0.324836394	981.454568	0.0402933840424
2024-02-26 02:17:00+00:00	536	875	104	60.7606075857	0.531300473333	0.528501583	0.1531473555	0.471405829333	1014.342603	0.073188009028
