# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=85.0, Clearsky=1
# Total=75688 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (22706 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-08-25 02:08:00+00:00	723	801	125	42.3011783495	1.72234052333	0.151164088	2.79395865333	0.331590694333	983.59359	0.060781117401
2024-09-22 08:23:00+00:00	158	579	40	78.0269051498	1.60829255667	0.219697473	0.882484535	0.303311469667	995.128638667	0.029309525826
2024-04-08 05:24:00+00:00	771	967	87	45.6651977469	1.55380884	0.143802725	0.256851759	0.465938966	1003.29611	0.0409637653772
2024-09-06 09:08:00+00:00	121	507	32	80.0015212354	1.35333512333	0.231705029667	1.66851906333	0.320312647	985.853026667	0.0221766957186
2024-04-28 05:39:00+00:00	805	933	97	41.6218139978	0.8583233745	0.138819171	0.60688852	0.4419824495	997.64265	0.0346156210161
2024-08-26 21:59:00+00:00	120	493	36	80.0445571206	1.647681115	0.234862898	2.381317	0.3129075645	990.540335	0.0341253548869
2024-01-21 04:00:00+00:00	317	128	274	67.8394400665	1.1048018	0.56407655	0.160658875	0.46438552	1017.02832	0.110858228671
2024-05-22 22:09:00+00:00	308	736	56	69.9155491433	1.165911535	0.1867977735	0.8794684225	0.4030295505	989.6330025	0.0395588153461
2024-09-17 07:33:00+00:00	333	765	51	68.2548862224	1.297644715	0.1899290125	1.243480535	0.2991679045	993.19113	0.0196564070816
2024-03-20 02:09:00+00:00	648	908	93	52.5550630933	0.98598045	0.177989469	0.39898411	0.478521631	997.198415	0.0586974214524
2024-08-16 05:53:00+00:00	679	707	158	43.1562321153	1.56653018667	0.157319494	3.52988318167	0.292867311333	987.514432	0.0671705077274
2024-12-02 05:41:00+00:00	245	738	62	75.6319156233	1.41548285667	0.560242567833	0.148615689	0.420310745	991.990631667	0.022869549291
2024-06-11 21:37:00+00:00	211	522	65	73.855441454	1.496611305	0.192942644667	2.13733799167	0.4017322875	983.519176667	0.0665427273788
2024-03-06 05:25:00+00:00	578	902	87	56.9654493159	1.14575270833	0.482990164167	0.403018843333	0.492723996667	997.606258333	0.0308249678259
2024-04-09 04:23:00+00:00	810	866	149	40.9164701497	0.766005591667	0.140223042	0.507135106833	0.437791925	1001.12081367	0.131949436323
2024-06-30 21:12:00+00:00	142	454	50	78.4990603029	1.54939838	0.214930285	1.32232285	0.375633321	986.16718	0.0428868850199
2024-02-28 04:19:00+00:00	604	837	138	56.2275587981	0.9824996125	0.533363644333	0.259442542333	0.454700619833	1008.235221	0.104662467235
2024-10-15 07:40:00+00:00	152	627	37	79.1480889141	1.50600548333	0.222846961667	0.490121846667	0.341400608333	998.842556667	0.0198139516604
2024-09-07 05:30:00+00:00	639	794	99	48.047286482	1.0604053	0.15196894	2.4467875	0.32500867	985.4378	0.0499589952919
2024-02-15 07:49:00+00:00	152	626	39	79.582725088	0.928044998333	0.527009403333	0.2210677045	0.4771438425	1002.04798	0.0439393835782
2024-10-01 23:28:00+00:00	238	651	57	73.7955685948	1.67113366667	0.21293414	1.10686892	0.368476591667	990.7821	0.0311088563426
2024-07-12 01:12:00+00:00	664	512	269	40.4236459122	1.83881088	0.149786316	2.97875444	0.351724009	981.977	0.194219915035
2024-03-01 05:23:00+00:00	570	876	113	58.5656278671	0.725105181667	0.518171074167	0.166814697667	0.549504586667	994.2897625	0.0642793714104
2024-10-19 06:55:00+00:00	254	755	47	73.977535438	1.48454075833	0.205210644167	0.331507954167	0.342108546667	1011.293975	0.0123555874176
2024-08-12 22:32:00+00:00	253	631	56	71.7247732657	1.56724091667	0.216027612333	2.81707283	0.306843164333	991.195182	0.033482749805
2024-10-11 03:46:00+00:00	587	908	64	55.1140706441	1.47018487333	0.163890400667	0.970947746667	0.345759318	987.109990667	0.0211002169113
2024-11-22 02:37:00+00:00	367	889	48	68.9710726049	1.43482199833	0.234747603167	0.316294539	0.3621991175	1010.17940667	0.0139319496476
2024-03-20 00:51:00+00:00	487	812	94	61.4717370695	1.01598523	0.18493195	0.41946418	0.4789487525	997.661215	0.057820826073
2024-02-23 07:41:00+00:00	210	568	74	76.2373011047	0.422070973667	0.538643075	0.305698402333	0.404796935	1014.33035567	0.138710659631
2024-07-09 06:04:00+00:00	646	383	338	37.3171172284	2.01785783333	0.15834877	2.73601278	0.348672365	981.31614	0.438454198752
2024-11-06 04:36:00+00:00	421	889	57	65.8224521728	1.33909467	0.179506438	0.292974358	0.31745999	1006.618755	0.0187412073453
2024-07-02 06:15:00+00:00	736	678	196	38.5647742039	1.832851525	0.141322475	2.304055675	0.35734515	985.2930625	0.13859137576
2024-01-19 04:00:00+00:00	398	890	68	68.2684486489	1.1013838	0.56041595	0.124913215	0.475329745	1019.0861	0.026640086103
2024-02-19 05:06:00+00:00	532	892	96	61.2714219804	1.21887734	0.55374896	0.130491026	0.457659968	1004.560376	0.0386065656964
2024-12-12 04:14:00+00:00	330	840	64	71.4229078057	1.47021759333	0.561088880667	0.243276534	0.420556118	1000.59039333	0.0118714380439
2024-02-19 05:36:00+00:00	489	868	93	63.2866378057	1.21913668	0.553285114	0.133297886	0.459560642	1004.51704	0.0391913963639
2024-02-21 02:07:00+00:00	500	937	74	63.3640386779	1.132000545	0.551483503333	0.182362211667	0.455616871667	1012.62767167	0.0170532339627
2024-06-03 10:49:00+00:00	-1	0	-2	84.3269201056	1.91248336833	0.175422581667	2.744747045	0.389801580333	989.817655	0.375376824811
2024-07-02 08:38:00+00:00	378	502	140	61.9276066229	1.81148224	0.178049937333	2.31241422667	0.350482247333	984.779934667	0.133294380098
2024-09-21 07:15:00+00:00	364	797	54	66.9543818046	1.64884345	0.1878847525	0.980540625	0.31330243	996.9418	0.0280341340661
2024-03-25 06:47:00+00:00	511	870	60	59.8107519641	1.39536427833	0.162416853333	0.439518225833	0.43200366	1000.30314167	0.0364510064273
2024-12-08 04:45:00+00:00	303	803	61	72.3419399383	1.46675835	0.56486947	0.59063197	0.3295010975	1000.977225	0.0178618814485
2024-03-24 23:57:00+00:00	377	816	54	67.4802387063	1.5211592	0.174319203	0.4348335865	0.4430481335	1001.981667	0.0408189073805
2024-04-16 05:26:00+00:00	759	915	91	43.4260471935	1.46947422667	0.140532440667	0.593577836	0.406347262667	986.555973333	0.0294158707801
2024-07-02 06:08:00+00:00	746	678	198	37.5242879129	1.82929936333	0.140187002667	2.30113647667	0.357695658667	985.328558333	0.136692037959
2024-12-06 01:43:00+00:00	263	765	61	74.5494168374	1.46530627167	0.55943893	0.158622252	0.4150226845	1000.52273167	0.0202406943693
2024-02-03 01:16:00+00:00	278	796	55	73.7268126072	1.22966282	0.556377283333	0.176283984333	0.454226317	1013.53224333	0.0187049529517
2024-05-06 06:40:00+00:00	668	826	107	48.3124581671	0.947789633333	0.144207523333	1.02141975833	0.391371806667	994.444216667	0.082398131161
2024-07-11 23:21:00+00:00	394	358	206	58.4477041085	1.934171145	0.1809625375	3.19535822	0.34754621	982.56668	0.326512036281
2024-10-02 02:48:00+00:00	619	869	83	52.3947925589	1.72069735	0.159874192	1.13374944	0.364384138	990.352708	0.0298805284281
2024-06-13 10:58:00+00:00	2	0	2	84.7189112276	1.35073624667	0.164805142667	3.21758048	0.386539907333	978.640573333	0.268795530759
2024-04-08 03:08:00+00:00	843	985	91	41.1550184061	1.40325015333	0.140516479333	0.259251425	0.472482191667	1004.41941	0.0334653661879
2024-11-17 04:21:00+00:00	387	876	59	67.9749455958	1.39648383	0.233769523	0.1760344855	0.4215598675	1003.147705	0.0169539386836
2024-10-02 05:09:00+00:00	557	839	82	55.8277848142	1.729057415	0.1638892525	1.08148301	0.3585127525	989.33641	0.0312306229874
2024-05-06 08:01:00+00:00	445	723	94	61.3891686596	0.878729893333	0.162109531167	1.04462109167	0.395628667667	994.426172667	0.0815423494328
2024-07-11 02:42:00+00:00	662	279	418	28.9123137954	2.00651792	0.151846762	2.53092628	0.345865744	980.40656	0.436065060359
2024-03-05 07:05:00+00:00	372	814	69	68.1104173631	1.18893536667	0.489489395833	0.273154279167	0.502291438333	999.470675	0.0290812231626
2024-04-18 00:39:00+00:00	632	920	70	52.9883250762	1.782479955	0.150551788	0.5968881075	0.451312425	989.79529	0.0575418042535
2024-03-09 00:23:00+00:00	344	763	74	69.3825220904	0.882502076667	0.467854738667	0.360203790167	0.480042146667	1000.17728333	0.0507002298232
2024-12-13 03:25:00+00:00	340	858	62	71.0160603822	1.41676451667	0.560720846667	0.2163681725	0.43136901	1002.44633333	0.0126735782533
2024-06-03 05:24:00+00:00	791	620	258	32.7960316935	1.84628939	0.129803037	2.49044389	0.38096929	986.87992	0.183534053544
2024-02-20 07:08:00+00:00	299	792	62	72.6346276659	1.14552712	0.547270492	0.104905924	0.506203964667	1012.24151333	0.0179444711404
2024-03-12 04:26:00+00:00	647	860	114	51.4868175562	1.10392758	0.330735826	0.462971244	0.458835597333	992.678433333	0.0723898696909
2024-02-02 05:04:00+00:00	427	891	73	66.5441641625	1.25518593667	0.558273636667	0.170190948667	0.437422345333	1012.47378567	0.0229291355474
2024-03-03 03:37:00+00:00	636	854	143	54.5860772294	0.935297564167	0.50668198	0.226154239167	0.4940319375	990.2177	0.0957144314382
2024-09-08 03:43:00+00:00	720	814	104	42.2783263453	0.7861752075	0.143680608167	2.54130590333	0.309643145167	989.346929167	0.0602447191981
2024-06-27 09:21:00+00:00	273	495	93	69.0239300403	1.581342	0.1792262495	3.89540464	0.3744425025	980.1187075	0.118364471212
2024-12-18 00:24:00+00:00	91	516	33	83.505021374	1.11505006	0.54970117	0.239768995	0.410267674	1010.12869	0.0257842168091
2024-09-11 05:32:00+00:00	644	883	56	49.7747514938	1.50333122	0.153195755667	1.79879232333	0.318744016333	993.270746667	0.0120736634524
2024-05-31 00:16:00+00:00	666	845	94	47.9662113326	1.10532727333	0.142579305333	1.52858251333	0.348827809333	990.223213333	0.0473674193183
2024-03-13 04:26:00+00:00	655	914	86	51.1045268055	1.30572544	0.263018482667	0.577981108	0.465206206667	989.528233333	0.0579727761918
2024-03-07 00:29:00+00:00	349	787	70	69.2527111165	1.311500155	0.482791039667	0.3748999295	0.517513416	996.858145667	0.0476470027586
2024-02-21 00:37:00+00:00	295	820	55	73.2661914968	1.12442715167	0.549294281333	0.159100722833	0.456417300667	1012.80322167	0.0170882545506
2024-09-21 01:46:00+00:00	613	902	67	52.8165655379	1.69324545333	0.160619549333	0.94439118	0.323196850667	1000.36468	0.0182946257324
2024-09-06 05:37:00+00:00	663	884	65	48.418401237	1.21945209333	0.154164563167	1.75345329833	0.322863308167	984.817525	0.0247513632308
2024-07-01 23:17:00+00:00	429	485	170	58.1045187667	1.85428399	0.168134936167	2.35364629	0.357799031333	985.941108333	0.142596289048
2024-05-24 10:05:00+00:00	138	500	41	78.8740720129	1.17837810833	0.209553933333	1.26076164167	0.415661280833	993.945975	0.0496040812386
2024-09-17 02:50:00+00:00	705	915	72	46.7901926461	1.189812	0.14930464	1.0695045	0.29690273	994.987213333	0.0181825388044
2024-12-03 03:09:00+00:00	347	698	111	70.1400251152	1.26655122	0.569005695	0.1739094385	0.402012413	991.67496	0.0824634334055
2024-10-27 01:57:00+00:00	437	852	63	63.8467074515	1.41977745	0.178698132	0.7852710965	0.327790863	996.69909	0.0304256930472
2024-05-07 09:16:00+00:00	229	608	57	73.7566562333	1.16699670333	0.190251861	0.940955013333	0.384184307667	995.668053333	0.0875023082306
2024-07-14 21:32:00+00:00	94	7	92	76.845805451	1.70222566	0.193208326	4.29310047667	0.325880687	988.50992	0.622841725907
2024-11-22 00:59:00+00:00	230	774	41	75.7688087132	1.423413295	0.254419726833	0.3140080445	0.361221356667	1010.38810767	0.0160694476021
2024-04-01 01:50:00+00:00	701	891	116	49.7497546526	1.12599633333	0.15699439	0.380542463333	0.445368313333	991.395053333	0.0507669996913
2024-12-07 05:17:00+00:00	272	793	57	74.1892905554	1.34596251667	0.562402769667	0.359443059333	0.363541664	996.723696667	0.0161208338224
2024-11-29 06:06:00+00:00	192	650	54	77.6446900706	1.34871702	0.562731596	0.533686842	0.390263574	982.25968	0.0313335921962
2024-10-06 23:24:00+00:00	204	566	66	75.6985984775	1.55952099	0.225618731	0.81746303	0.336055417	998.947214	0.0194610360046
2024-10-01 03:50:00+00:00	646	898	80	51.312125317	1.51557396667	0.158374376667	0.59786258	0.363315513333	989.392466667	0.028933301061
2024-10-02 02:16:00+00:00	590	863	79	54.0996260555	1.70099808333	0.16347665	1.13715744	0.365071653667	990.563106667	0.028740853339
2024-03-05 06:54:00+00:00	400	828	72	66.668335778	1.1951027	0.489489438	0.27331322	0.502324816	999.43322	0.0290575514612
2024-04-27 23:14:00+00:00	437	834	63	63.7121094662	0.854628540667	0.169007577333	0.478072452667	0.445782981333	999.747946667	0.0625602393334
2024-03-07 05:55:00+00:00	543	883	93	59.2711771983	1.31140718333	0.477001646667	0.357505978333	0.5157601125	995.083616667	0.0497603502006
2024-12-20 02:23:00+00:00	293	802	63	73.2848379267	1.32973728333	0.557348627833	0.239243493	0.415343022	1003.32837167	0.0201844000755
2024-05-04 23:43:00+00:00	518	734	115	57.2558244853	1.26923420333	0.153983055333	1.02007544333	0.3860124	992.85538	0.166477236623
2024-08-12 23:08:00+00:00	353	704	65	65.6892250609	1.57606841667	0.200132934333	2.79406937	0.306809582333	991.393938	0.0336827195008
2024-03-11 02:46:00+00:00	629	904	94	53.3566595427	1.33620105333	0.388430254667	0.403263301333	0.469377981333	998.184550667	0.0296575694219
2024-05-15 00:08:00+00:00	643	912	66	51.2259063633	0.7772096	0.147472894	0.85253847	0.435510656333	995.73835	0.0529205778608
2024-02-06 06:54:00+00:00	237	684	60	74.9237616875	0.98981608	0.552429892	0.303489402	0.45640088	1006.92846	0.025870222116
2024-05-16 06:47:00+00:00	669	764	148	47.5133198575	1.11669176333	0.141984975	1.31381173833	0.392693221667	984.148883667	0.141139121638
2024-01-16 02:36:00+00:00	338	820	67	70.9066090645	0.853752609	0.564711595	0.230503194	0.36273226	997.944275	0.0352167910144
2024-08-26 23:07:00+00:00	313	713	55	68.6676189383	1.63550663667	0.202310341333	2.398619585	0.31177297	990.996796667	0.0327925385815
2024-05-02 04:53:00+00:00	876	901	119	35.7033721279	0.593339107	0.1353205835	0.54195433	0.419328061833	987.485345	0.0710693452993
2024-08-27 00:58:00+00:00	603	851	70	51.3673523923	1.48851889333	0.163591452	2.42093388	0.308755989333	991.31962	0.0268303310432
2024-03-20 05:56:00+00:00	594	864	97	55.0750567708	0.959530237333	0.172380362	0.329110151667	0.467189086667	996.071007667	0.0581060176239
2024-08-06 01:05:00+00:00	678	817	96	45.6208070668	1.75053336667	0.163018950833	2.548302175	0.320836041667	982.299070833	0.0471862523257
2024-10-02 04:27:00+00:00	602	829	99	52.9775600452	1.75232562	0.1587766925	1.107657665	0.360904594	989.593178	0.0323906099199
2024-12-23 07:00:00+00:00	77	466	29	84.015777683	1.0940335	0.546862665	0.29356326	0.40830385	1002.92505	0.0284997676285
2024-10-23 02:40:00+00:00	477	769	97	60.2233016408	1.42304563333	0.16002402	1.13098795	0.341572781667	995.0476	0.0397286279474
2024-02-08 00:27:00+00:00	180	659	44	78.3414856503	1.33251795	0.551674102	0.317740494	0.4177105415	1000.69473	0.0266660070321
2024-01-08 04:25:00+00:00	339	798	72	70.5907655255	1.29687544167	0.55471629	0.281431114167	0.3857331625	991.8111625	0.0326234898038
2024-02-14 04:30:00+00:00	513	842	107	61.4620117199	1.1786177	0.5388086	0.222852	0.47450034	1003.7526	0.0400206943788
2024-05-20 09:23:00+00:00	238	566	69	72.6789265753	1.26734123	0.184770644	1.68952588	0.406630769667	990.314266667	0.0664446749427
2024-07-20 05:35:00+00:00	779	686	202	34.6761364757	1.549245725	0.151351989167	3.54818361667	0.362233174167	973.987483333	0.122723638618
2024-05-07 07:27:00+00:00	548	802	85	55.5816812187	1.22735373	0.1530023775	0.936561895	0.3873980255	996.467695	0.08995201383
2024-04-16 08:43:00+00:00	244	532	79	72.5024076794	1.503521035	0.184175358333	0.7737860675	0.394055343833	986.139343333	0.0410680244978
2024-03-06 01:42:00+00:00	522	888	84	60.6274142856	1.19704722	0.487537464	0.32488372	0.495086672	999.13262	0.0264384413277
2024-02-22 06:25:00+00:00	414	875	69	66.9180105936	0.729622441667	0.547025095833	0.213326204167	0.407200483333	1015.91094167	0.0393843709781
2024-03-03 02:39:00+00:00	595	842	135	56.9251151843	0.9509230875	0.507654812	0.222495715	0.493973852	990.264345	0.096018427907
2024-07-29 22:54:00+00:00	349	682	65	65.5442901292	1.59434906	0.196293182	3.9076776	0.3010751	981.67162	0.0593558810306
2024-05-07 07:36:00+00:00	525	796	83	57.0574145085	1.22227902	0.155263632	0.936576715	0.387232539	996.40726	0.0898617297954
2024-11-08 02:47:00+00:00	351	472	153	65.0618070056	1.81059121333	0.184394891167	0.491623269833	0.285744619	1005.47081833	0.0809192918385
2024-02-01 02:43:00+00:00	418	908	65	67.065322932	1.25455241167	0.55985634	0.165273513167	0.442320117833	1011.42927533	0.0126554909031
2024-05-04 22:23:00+00:00	287	578	95	70.6250424009	1.377065005	0.1632045095	1.12613802917	0.383777220333	991.838071333	0.220231450747
2024-07-06 00:30:00+00:00	491	238	326	46.3486807916	2.0047705	0.16039607	3.0940403	0.35561496	977.4012	0.356331719017
2024-06-08 02:46:00+00:00	938	938	87	27.2417161909	1.20763626667	0.122464860333	1.66332415333	0.433026353333	978.36368	0.0505143285879
2024-12-17 03:59:00+00:00	334	833	68	71.3198160818	1.40242736333	0.559802096667	0.233266420167	0.413439223	1005.85538733	0.016002399591
2024-02-19 07:51:00+00:00	166	586	50	78.7720251984	1.204737975	0.546339291	0.1494592495	0.465642845	1005.096285	0.0426013144094
2024-10-30 05:27:00+00:00	366	812	55	67.4032924838	1.00812933	0.17846828	1.00324439	0.308670496	996.70734	0.0297911711229
2024-09-17 01:35:00+00:00	612	890	67	52.6625129192	1.20813514167	0.159635201667	1.0120444	0.297093695	995.614416667	0.0172817426568
2024-10-19 03:29:00+00:00	567	934	65	57.9284788638	1.59386913333	0.167666704833	0.318162586	0.341213371333	1012.22000667	0.0160456176382
2024-04-07 06:33:00+00:00	610	872	89	54.2388118863	1.438832315	0.148070315	0.562942179	0.4589968365	988.05119	0.155676731268
2024-03-16 23:12:00+00:00	192	658	46	77.4146968557	1.31789033	0.23987611	0.292177073	0.46125997	1000.46092	0.0304642099845
2024-03-20 01:08:00+00:00	528	856	86	59.2483060571	1.00972634	0.18330641	0.416410073333	0.479009145	997.57137	0.0581282058719
2024-09-25 00:46:00+00:00	433	623	131	60.8485221921	1.53591350667	0.176006645333	1.86606882	0.331827989333	990.759373333	0.0855078818505
2024-09-06 07:27:00+00:00	408	783	55	63.4415645542	1.36712847	0.183893974	1.69037931	0.3214092105	985.213585	0.0252026319653
2024-05-03 08:05:00+00:00	392	516	151	62.6292129782	0.86222555	0.162904129167	1.16451746667	0.380905355	987.353198333	0.123433092212
2024-05-05 00:47:00+00:00	691	828	118	47.1283559225	1.10631022833	0.145224251333	0.929628701667	0.3881984125	993.451515	0.0951592796319
2024-12-06 05:27:00+00:00	261	749	66	74.8489132622	1.436546725	0.560098408	0.1680606125	0.4145926285	999.60464	0.0202985780845
2024-09-20 23:56:00+00:00	373	812	54	66.7287786789	1.58875074333	0.193493336667	0.947311543333	0.321853234333	1000.616524	0.021855524611
2024-07-02 05:31:00+00:00	805	696	203	32.4120114417	1.81052365167	0.134185220333	2.28570642833	0.359548347333	985.516179167	0.126507448164
2024-01-18 00:38:00+00:00	135	632	35	81.1130851136	1.14292544667	0.556483189333	0.181179260667	0.43898418	1013.26801333	0.027552510506
2024-05-15 09:08:00+00:00	282	713	51	71.0058170425	0.383943732333	0.180897326667	1.11330748	0.401143387333	991.46779	0.0675915087453
2024-09-10 03:57:00+00:00	755	918	63	43.2054820204	1.56676168	0.145365504	1.40968991	0.309851252	987.4485	0.0138165151044
2024-04-06 07:58:00+00:00	366	754	72	67.3688420767	1.40123470667	0.170018734	0.550629865333	0.446346642667	983.07215	0.0227922718483
2024-03-01 04:36:00+00:00	620	903	116	55.9705567154	0.72958483	0.518936665	0.158712822	0.55145634	994.860225	0.0611861757232
2024-10-28 01:13:00+00:00	361	793	63	67.80987802	1.014487577	0.186299487	0.699134212833	0.314337967167	995.751829667	0.038773297748
2024-01-14 05:42:00+00:00	289	817	56	73.5505706801	1.28268882	0.56258601	0.150772772	0.42017013	1000.27398	0.0158166987475
2024-05-05 23:53:00+00:00	553	768	109	55.400468867	1.41512149333	0.155810846667	0.946969516667	0.380845342667	995.920056667	0.13959793037
2024-11-05 03:32:00+00:00	465	907	62	63.61776421	1.42868369	0.161144033333	0.415620039333	0.385747106	1004.29691333	0.020149386716
2024-11-06 01:49:00+00:00	393	883	54	67.4396703904	1.46092148167	0.188876274833	0.307823946	0.326903355333	1007.52088233	0.0185353891139
2024-11-17 02:42:00+00:00	396	887	59	67.6299055702	1.37534358	0.236035896	0.177740744	0.417107606	1002.696	0.016682106739
2024-02-15 03:19:00+00:00	528	907	87	61.2392547799	1.12527284167	0.535192005833	0.196189741333	0.501646544	1003.12514433	0.0396254791401
2024-03-01 23:20:00+00:00	122	464	50	81.2503473285	0.8217878	0.5116672	0.156203143333	0.522201183333	989.16185	0.0794290440367
2024-02-26 04:35:00+00:00	597	910	104	57.4023040707	0.583898314167	0.527211833333	0.18449678	0.462561904167	1014.02244167	0.072194459329
2024-10-06 05:23:00+00:00	500	713	128	58.6155975257	1.70431053667	0.170408856833	0.75860898	0.357358725	1002.98489333	0.0755801038574
2024-10-15 07:42:00+00:00	147	617	36	79.450415233	1.50628076	0.224010698	0.491509788	0.341409606	998.855948	0.0197554470461
2024-12-23 00:20:00+00:00	76	470	29	84.2971898562	1.1834497	0.54686195	0.29729289	0.406634395	1003.7715	0.0188238338052
2024-09-26 01:03:00+00:00	490	782	87	59.0385549023	1.51950378	0.169549102	1.56209478	0.3192697325	996.612012	0.037825127484
2024-08-13 03:03:00+00:00	835	880	96	34.4832795443	1.668244845	0.1466952645	2.572382705	0.3076005485	991.27241	0.0222334947008
2024-01-19 03:08:00+00:00	385	889	66	68.9831515205	1.11400142333	0.56035819	0.121278602	0.477215937667	1019.21091333	0.0252378913673
2024-02-07 05:55:00+00:00	370	851	61	68.6016733216	1.08390579167	0.554798218333	0.36615772	0.429365220833	999.813623333	0.0227839581007
2024-09-20 22:14:00+00:00	85	477	27	83.0288205418	1.51176031333	0.237572951333	0.955350213333	0.320650661333	1000.22027067	0.0246315868043
2024-02-20 05:48:00+00:00	489	924	78	63.9415905417	1.13374992	0.55077869	0.1003898965	0.49269953	1012.0858	0.0182520039091
2024-04-07 05:58:00+00:00	668	827	121	49.7043788444	1.4754419	0.14598193	0.57582031	0.454135952	986.877766667	0.135696075046
2024-07-02 09:15:00+00:00	278	431	116	68.0883573079	1.79941025	0.1919764475	2.3037804	0.348519385	984.7109975	0.13184599647
2024-03-20 05:07:00+00:00	666	883	105	50.6474843485	0.95375939	0.1696669585	0.341267799	0.469924850667	996.219065833	0.0574671986305
2024-10-20 01:47:00+00:00	481	806	103	62.3294443393	0.811813288667	0.1789083935	0.5984977275	0.317002078667	1006.0896325	0.0560365552306
2024-03-12 04:19:00+00:00	646	852	116	51.2876122606	1.09980717	0.332117269	0.464155651	0.459040447667	992.770191667	0.0731945551255
2024-01-09 03:58:00+00:00	356	826	72	70.0081990778	1.23723744667	0.55517066	0.233201139333	0.409249153333	999.436936667	0.045534922609
2024-08-22 00:12:00+00:00	506	796	67	57.0675904996	1.70189115	0.175033544	3.58935951	0.274487229	982.508492	0.0820781946971
2024-10-18 03:21:00+00:00	568	900	80	57.5799539081	1.304688645	0.1681829465	0.21910342	0.34284781	999.642755	0.0131209310182
2024-07-13 23:00:00+00:00	305	235	197	62.2142855092	1.8249568	0.18495904	3.2780653	0.34111116	989.2396	0.310918208305
2024-01-09 01:38:00+00:00	234	721	56	75.8997577119	1.22166563333	0.555017605333	0.22536039	0.407355573333	1000.11650667	0.0495492579938
2024-03-08 06:49:00+00:00	433	875	66	65.1182183083	1.11550379	0.468283391	0.273673366667	0.4960667855	998.710645833	0.0294508464926
2024-01-26 06:22:00+00:00	251	711	61	74.3716982737	1.37953352	0.559054153333	0.366504302	0.427803794667	1005.756172	0.0235981926326
2024-03-07 05:49:00+00:00	551	883	94	58.6913512123	1.31068092333	0.477099334667	0.357615980333	0.5157842055	995.103436667	0.049741519435
2024-04-08 01:37:00+00:00	729	964	83	48.6028020699	1.39308767333	0.145839593833	0.2639378965	0.474691189667	1005.00704	0.0368280047649
2024-03-15 03:02:00+00:00	664	889	108	50.9099617859	0.721553749333	0.188128621333	0.471770591333	0.454119068667	997.863098667	0.0925971075343
2024-11-13 05:25:00+00:00	249	411	117	71.0453874596	1.500367425	0.224269520833	0.840126316667	0.341672905833	992.840216667	0.101153663519
2024-02-04 07:26:00+00:00	156	630	40	79.4218000415	1.12951249333	0.549408378667	0.183406429333	0.458916022667	1010.79369733	0.0255434704968
2024-11-17 04:07:00+00:00	398	883	60	67.4841312629	1.39528127667	0.233413274333	0.1761725185	0.420786705833	1003.06806833	0.0170842221595
2024-11-12 04:52:00+00:00	365	809	63	68.3745480645	1.62645994667	0.231695664	0.48514715	0.323958604	1001.17918	0.0572210158226
2024-04-16 05:34:00+00:00	749	913	90	44.2920395514	1.47254326	0.141171319333	0.59889945	0.40598107	986.520780667	0.030167511418
2024-11-13 06:05:00+00:00	186	345	98	74.8462404776	1.54489438333	0.228928265833	0.825635475	0.3433496675	992.549343333	0.106394565473
2024-07-20 03:54:00+00:00	866	712	221	27.2467035502	1.57577588	0.147636092	3.43648586	0.36142825	974.42323	0.12086247587
2024-12-06 01:41:00+00:00	259	756	61	74.6991622819	1.46552156833	0.55938195	0.158695964	0.4150704315	1000.51318833	0.0202419838501
2024-09-10 06:51:00+00:00	493	836	58	59.4183683258	1.57385061	0.1732112445	1.3900762825	0.3226771815	987.5514635	0.0165411274952
2024-09-03 07:00:00+00:00	496	812	65	58.280003423	1.40943145	0.1745887	1.82496875	0.307359975	984.76215	0.0260394632447
2024-01-18 03:54:00+00:00	392	894	63	68.453165612	1.2019556	0.56239016	0.197670622	0.433434096	1012.33666	0.0256439477958
2024-04-30 21:41:00+00:00	149	487	51	78.5474849658	0.712521233333	0.2084721225	1.11086855167	0.414217393333	983.290642667	0.0595838369672
2024-05-28 21:01:00+00:00	108	378	43	80.2771053486	1.27807984167	0.216786077833	1.44424233667	0.442616734667	986.947995	0.0372614992824
2024-10-28 00:52:00+00:00	319	765	60	69.9595364802	0.994562378	0.189353958	0.695334896333	0.314411463667	995.663468667	0.0375847548127
2024-10-19 02:00:00+00:00	514	925	61	61.0364841764	1.507825	0.17764255	0.303860105	0.348608965	1012.4477	0.0124263418033
2024-03-11 08:31:00+00:00	143	533	44	79.2142595431	1.21892110833	0.375740266667	0.4303178985	0.482368344667	997.868896667	0.0353368223747
2024-01-08 01:08:00+00:00	171	606	50	78.8164473133	1.35853440667	0.557532296667	0.288190607	0.376299920333	992.364885	0.036603376475
2024-12-13 03:16:00+00:00	337	854	62	71.1166786232	1.41491702667	0.560610770667	0.217115591	0.431824932	1002.49679333	0.0126688702516
2024-10-01 03:57:00+00:00	642	894	80	51.4570025361	1.51761666	0.158566641	0.6011558455	0.363376418	989.3231375	0.0290273364094
2024-10-27 04:17:00+00:00	470	850	70	61.7891065086	1.50689279833	0.169647710167	0.781266296667	0.330441135	994.842813333	0.0295774965591
2024-01-16 04:17:00+00:00	376	850	71	69.0735632447	0.837381518833	0.564548609167	0.209008601667	0.369650451667	996.242780833	0.0346068422987
